,,,,,,,,,,,Język polski,,,,,Matematyka,,,,,Język angielski,,,,,Język francuski,,,,,Język hiszpański,,,,,Język niemiecki,,,,,Język rosyjski,,,,,Język włoski,,,,
województwo - nazwa,powiat - nazwa,Gmina - nazwa,Typ gminy,Kod teryt gminy,RSPO,"rodzaj placówki
",czy publiczna,Nazwa szkoły,Miejscowość,Ulica nr,"liczba
zdających","wynik
średni (%)",odchylenie standardowe (%),mediana (%),modalna (%),"liczba
zdających","wynik
średni (%)",odchylenie standardowe (%),mediana (%),modalna (%),"liczba
zdających","wynik
średni (%)",odchylenie standardowe (%),mediana (%),modalna (%),"liczba
zdających","wynik
średni (%)",odchylenie standardowe (%),mediana (%),modalna (%),"liczba
zdających","wynik
średni (%)",odchylenie standardowe (%),mediana (%),modalna (%),"liczba
zdających","wynik
średni (%)",odchylenie standardowe (%),mediana (%),modalna (%),"liczba
zdających","wynik
średni (%)",odchylenie standardowe (%),mediana (%),modalna (%),"liczba
zdających","wynik
średni (%)",odchylenie standardowe (%),mediana (%),modalna (%)
Łódzkie,Łódź,Łódź,Gmina miejska,1061011,131931,dla młodzieży,Nie,BERNARDYŃSKA SZKOŁA PODSTAWOWA IM. O. ANASTAZEGO PANKIEWICZA,Łódź,ul. Bł. Anastazego Pankiewicza 15,30,65,14,66,62,30,62,22,64,76,27,87,18,95,100,1,,,,,,,,,,2,,,,,,,,,,,,,,
Łódzkie,Łódź,Łódź,Gmina miejska,1061011,132562,dla młodzieży,Nie,KATOLICKA SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W ŁODZI,Łódź,ul. Krzysztofa Kamila Baczyńskiego 156,41,65,12,64,58,41,63,24,64,64,42,88,13,91,100,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,Łódź,Łódź,Gmina miejska,1061011,132593,dla młodzieży,Tak,SALEZJAŃSKA SZKOŁA PODSTAWOWA IM. KSIĘDZA BOSKO,Łódź,ul. Wodna 34,50,74,11,75,73,50,67,22,70,84,51,87,16,95,98,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,Łódź,Łódź,Gmina miejska,1061011,133445,dla młodzieży,Nie,"SZKOŁA PODSTAWOWA ""EDUKACJA I SPORT"" W ŁODZI",Łódź,ul. Jarosławska 29,2,,,,,2,,,,,4,,,,,,,,,,,,,,,,,,,,17,87,15,93,84,,,,,
Łódzkie,Łódź,Łódź,Gmina miejska,1061011,263046,dla młodzieży,Nie,SZKOŁA MISTRZOSTWA SPORTOWEGO IM. KAZIMIERZA GÓRSKIEGO W ŁODZI - SZKOŁA PODSTAWOWA,Łódź,ul. Milionowa 12,63,47,16,49,51,63,33,18,28,20,64,47,27,42,16,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,Łódź,Łódź,Gmina miejska,1061011,263137,dla dorosłych,Nie,"SZKOŁA PODSTAWOWA DLA DOROSŁYCH ""OMEGA"" W ŁODZI",Łódź,ul. Henryka Sienkiewicza 117,18,19,10,15,13,17,16,7,12,8,16,31,19,24,15,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,Łódź,Łódź,Gmina miejska,1061011,264014,dla młodzieży,Nie,"SZKOŁA PODSTAWOWA MISTRZOSTWA SPORTOWEGO ""SZKOŁA MISTRZÓW KOKORO"" - CENTRUM PRZYGOTOWAŃ OLIMPIJSKICH",Łódź,ul. Krochmalna 15,21,60,13,60,69,21,52,25,48,28,31,70,30,85,93,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,Łódź,Łódź,Gmina miejska,1061011,264909,dla młodzieży,Nie,NIEPUBLICZNA SZKOŁA PODSTAWOWA PRACOWNIA,Łódź,ul. Rzgowska 17A,6,,,,,6,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,Łódź,Łódź,Gmina miejska,1061011,265698,dla młodzieży,Tak,SZKOŁA PODSTAWOWA SPECJALNA NR 209,Łódź,ul. Wapienna 24A,6,,,,,6,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,Łódź,Łódź,Gmina miejska,1061011,268746,dla młodzieży,Nie,SZKOŁA PODSTAWOWA MISTRZOSTWA SPORTOWEGO MARCINA GORTATA,Łódź,ul. Minerska 1/3,51,60,14,60,62,51,51,26,52,68,53,68,26,71,98,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,Łódź,Łódź,Gmina miejska,1061011,271588,dla młodzieży,Nie,NIEPUBLICZNA SZKOŁA PODSTAWOWA FUNDACJI PRZYSZŁOŚĆ DLA EDUKACJI,Łódź,ul. Gdańska 80,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,Łódź,Łódź,Gmina miejska,1061011,272444,dla dorosłych,Nie,"SZKOŁA PODSTAWOWA DLA DOROSŁYCH ""DR PIONTEK""",Łódź,ul. Piotra Czajkowskiego 14,7,,,,,5,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,Łódź,Łódź,Gmina miejska,1061011,272796,dla młodzieży,Nie,NIEPUBLICZNA SZKOŁA PODSTAWOWA Z ASPI-RACJAMI,Łódź,ul. Obywatelska 57,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,Łódź,Łódź,Gmina miejska,1061011,272802,dla młodzieży,Nie,NAZARET-SZKOŁA PODSTAWOWA,Łódź,ul. Balonowa 1,8,,,,,8,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,Łódź,Łódź,Gmina miejska,1061011,276163,dla młodzieży,Tak,SZKOŁA PODSTAWOWA KORNELÓWKA-PRZYSTAŃ,Łódź,ul. Tadeusza Mostowskiego 23,7,,,,,7,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Buczek,Gmina wiejska,1003012,11926,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W BUCZKU,Buczek,ul. Szkolna 3,19,57,8,56,56,19,57,21,48,44,19,69,29,89,25,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Buczek,Gmina wiejska,1003012,262912,dla młodzieży,Tak,SZKOŁA PODSTAWOWA W CZESTKOWIE,Czestków B,10c,13,46,13,42,42,13,48,20,48,40,13,55,28,62,11,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Sędziejowice,Gmina wiejska,1003032,55712,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. POWSTAŃCÓW 1863 R. W SĘDZIEJOWICACH,Sędziejowice,ul. Powstańców 1863 Roku 6,33,56,19,60,60,33,44,23,40,32,33,57,28,55,13,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Sędziejowice,Gmina wiejska,1003032,56404,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. JAKUBA SZYMKIEWICZA W MARZENINIE,Marzenin,ul. Łaska 7,12,63,14,60,60,12,35,24,24,16,12,63,28,67,29,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Widawa,Gmina wiejska,1003042,7505,dla młodzieży,Nie,SPOŁECZNA SZKOŁA PODSTAWOWA W RESTARZEWIE,Restarzew Cmentarny,11,2,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Widawa,Gmina wiejska,1003042,57715,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. WALENTEGO WIDAWCZYKA W WIDAWIE,Widawa,ul. Wieluńska 17,47,51,23,53,13,47,39,24,28,24,47,54,29,42,35,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Widawa,Gmina wiejska,1003042,80417,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W CHOCIWIU,Chociw,191,13,56,11,53,51,13,36,15,32,20,13,50,29,38,18,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Wodzierady,Gmina wiejska,1003052,69059,dla młodzieży,Tak,SZKOŁA PODSTAWOWA W ZALESIU,Zalesie,1,10,64,13,63,78,10,44,23,38,28,10,58,29,57,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Wodzierady,Gmina wiejska,1003052,73865,dla młodzieży,Tak,SZKOŁA PODSTAWOWA W KWIATKOWICACH,Kwiatkowice,ul. Szkolna 17,23,63,19,67,36,23,45,22,40,40,23,69,31,82,96,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Łask,Miasto,1003024,40655,dla młodzieży,Tak,SZKOŁA PODSTAWOWA NR 1 IM. TADEUSZA KOŚCIUSZKI W ŁASKU,Łask,ul. 9 Maja 12,80,56,17,58,60,80,42,22,40,24,81,67,26,75,91,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Łask,Miasto,1003024,66295,dla młodzieży,Tak,SZKOŁA PODSTAWOWA NR 4,Łask,ul. Toruńska 1,53,53,16,56,60,53,41,23,36,40,51,62,30,71,100,,,,,,,,,,,2,,,,,,,,,,,,,,
Łódzkie,łaski,Łask,Miasto,1003024,66470,dla młodzieży,Tak,SZKOŁA PODSTAWOWA NR 5 IM. MIKOŁAJA KOPERNIKA W ŁASKU,Łask,ul. Szkolna 1,67,55,16,58,58,67,45,23,44,56,67,66,28,76,100,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Łask,Obszar wiejski,1003025,3668,dla młodzieży,Nie,NIEPUBLICZNA SZKOŁA PODSTAWOWA WE WRZESZCZEWICACH,Wrzeszczewice,14,5,,,,,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Łask,Obszar wiejski,1003025,4330,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W OKUPIE,Okup Mały,ul. Akacjowa 4,20,54,14,52,47,20,38,23,28,28,21,59,27,56,64,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Łask,Obszar wiejski,1003025,4346,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W BAŁUCZU,Kolonia Bałucz,32,15,51,18,53,53,15,37,13,40,40,15,54,29,53,24,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Łask,Obszar wiejski,1003025,5292,dla młodzieży,Nie,NIEPUBLICZNA SZKOŁA PODSTAWOWA IM. LOTNIKÓW ŁASKICH W TEODORACH,Teodory,62,6,,,,,6,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Łask,Obszar wiejski,1003025,40827,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. WOJSKA POLSKIEGO W WIEWIÓRCZYNIE,Wiewiórczyn,ul. Szkolna 1,29,56,15,58,67,29,41,19,36,28,29,51,28,44,16,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łaski,Łask,Obszar wiejski,1003025,44611,dla młodzieży,Nie,NIEPUBLICZNA SZKOŁA PODSTAWOWA W ŁOPATKACH,Łopatki,24,5,,,,,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Bielawy,Gmina wiejska,1005022,57846,dla młodzieży,Tak,SZKOŁA PODSTAWOWA W OSZKOWICACH,Oszkowice,29,3,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Bielawy,Gmina wiejska,1005022,60942,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM.17 PUŁKU UŁANÓW WIELKOPOLSKICH W BIELAWACH,Bielawy,ul. Parzew 20A,15,59,14,60,42,15,55,25,60,20,15,65,28,73,82,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Bielawy,Gmina wiejska,1005022,60985,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM.PREZYDENTA RP I.MOŚCICKIEGO W SOBOCIE,Sobota,ul. Warszawska 22,9,,,,,9,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Bielawy,Gmina wiejska,1005022,79713,dla młodzieży,Tak,PUBLICZNA SZKOŁA PODSTAWOWA W STARYM WALISZEWIE,Stary Waliszew,20A,13,48,18,49,33,13,33,18,28,16,13,46,28,35,18,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Chąśno,Gmina wiejska,1005032,24470,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. JÓZEFA UFY W MASTKACH,Mastki,1,8,,,,,8,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Chąśno,Gmina wiejska,1005032,25380,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. JÓZEFA CHEŁMOŃSKIEGO W BŁĘDOWIE,Błędów,20,19,58,14,58,40,19,51,23,48,48,19,60,29,64,35,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Domaniewice,Gmina wiejska,1005042,20328,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W DOMANIEWICACH,Domaniewice,ul. Główna 13,38,55,19,61,58,38,51,27,46,12,38,58,29,60,22,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Domaniewice,Gmina wiejska,1005042,23543,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W SKARATKACH,Skaratki,44A,13,56,12,56,51,13,49,22,60,64,13,70,23,80,98,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Kiernozia,Gmina wiejska,1005052,41453,dla młodzieży,Tak,SZKOŁA PODSTAWOWA SPECJALNA W MŁODZIEŻOWYM OŚRODKU SOCJOTERAPII W KIERNOZI,Kiernozia,ul. Sobocka 2b,11,33,19,44,47,11,30,18,32,36,11,33,21,24,24,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Kiernozia,Gmina wiejska,1005052,72746,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. T. KOŚCIUSZKI W KIERNOZI,Kiernozia,ul. Ogrodowa 4B,37,56,17,53,47,37,45,23,40,16,37,50,28,44,22,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Kocierzew Południowy,Gmina wiejska,1005062,3892,dla młodzieży,Tak,PUBLICZNA SZKOŁA PODSTAWOWA W ŁAGUSZEWIE,Łaguszew,27A,5,,,,,5,,,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
Łódzkie,łowicki,Kocierzew Południowy,Gmina wiejska,1005062,59021,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. BOHATERÓW WALK NAD BZURĄ 1939 ROKU W KOCIERZEWIE POŁUDNIOWYM,Kocierzew Południowy,103,29,59,15,64,49,29,55,25,60,80,29,64,24,67,22,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Kocierzew Południowy,Gmina wiejska,1005062,104827,dla młodzieży,Tak,SZKOŁA PODSTAWOWA W GĄGOLINIE POŁUDNIOWYM,Gągolin Południowy,82,8,,,,,8,,,,,7,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Łódzkie,łowicki,Nieborów,Gmina wiejska,1005092,58815,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W BEDNARACH,Bednary,ul. Aleja Legionów Polskich 61,16,56,17,62,62,16,52,27,52,52,16,73,25,83,98,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Nieborów,Gmina wiejska,1005092,58816,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. WŁADYSŁAWA BRONIEWSKIEGO W BEŁCHOWIE,Bełchów,85,4,,,,,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Nieborów,Gmina wiejska,1005092,58817,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. LEOKADII OSTROWSKIEJ W BOBROWNIKACH,Bobrowniki,126,13,55,16,60,49,13,42,22,36,24,13,55,26,53,75,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Nieborów,Gmina wiejska,1005092,58818,dla młodzieży,Tak,SZKOŁA PODSTAWOWA W DZIERZGÓWKU,Dzierzgówek,15,18,58,15,56,56,18,53,23,50,28,18,58,25,56,42,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Nieborów,Gmina wiejska,1005092,58819,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W MYSŁAKOWIE,Mysłaków,ul. Szkolna 32,12,64,12,61,73,12,41,27,32,20,12,56,23,56,24,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Nieborów,Gmina wiejska,1005092,69850,dla młodzieży,Tak,SZKOŁA PODSTAWOWA W NIEBOROWIE,Nieborów,ul. Aleja Legionów Polskich 92,13,56,15,56,56,13,58,24,68,64,13,73,28,85,96,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Zduny,Gmina wiejska,1005102,86835,dla młodzieży,Tak,SZKOŁA PODSTAWOWA W NOWYCH ZDUNACH,Nowe Zduny,88,32,62,17,66,76,32,52,24,48,48,29,67,30,78,96,,,,,,,,,,,3,,,,,,,,,,,,,,
Łódzkie,łowicki,Zduny,Gmina wiejska,1005102,86836,dla młodzieży,Tak,SZKOŁA PODSTAWOWA W BĄKOWIE,Bąków Górny,123,18,57,21,61,56,18,45,23,42,16,18,61,30,70,87,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Łowicz,Gmina miejska,1005011,30399,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM.JANUSZA KORCZAKA W POPOWIE,Łowicz,ul. Poznańska 4,20,60,14,63,58,20,59,24,56,56,20,66,26,73,73,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Łowicz,Gmina miejska,1005011,66174,dla młodzieży,Tak,PIJARSKA SZKOŁA PODSTAWOWA KRÓLOWEJ POKOJU W ŁOWICZU,Łowicz,ul. Pijarska 2,26,74,9,73,78,26,67,23,64,92,26,89,14,96,100,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Łowicz,Gmina miejska,1005011,71703,dla młodzieży,Tak,SZKOŁA PODSTAWOWA NR 1 IM. TADEUSZA KOŚCIUSZKI W ŁOWICZU,Łowicz,ul. Kaliska 12,53,62,16,62,62,53,56,24,56,52,53,76,20,80,96,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Łowicz,Gmina miejska,1005011,71704,dla młodzieży,Tak,SZKOŁA PODSTAWOWA NR 4 IM. MARII KONOPNICKIEJ W ŁOWICZU,Łowicz,ul. Stanisława Stanisławskiego 31a,38,55,11,56,51,38,47,23,54,60,39,62,27,67,89,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Łowicz,Gmina miejska,1005011,85889,dla młodzieży,Tak,SZKOŁA PODSTAWOWA NR 2 IM. ADAMA MICKIEWICZA W ŁOWICZU,Łowicz,ul. Adama Mickiewicza 1,67,64,15,64,58,67,57,24,60,24,68,76,25,88,96,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Łowicz,Gmina miejska,1005011,91400,dla młodzieży,Tak,SZKOŁA PODSTAWOWA NR 7 IM. JANA PAWŁA II Z ODDZIAŁAMI INTEGRACYJNYMI,Łowicz,ul. Młodzieżowa 15,32,61,18,63,40,32,53,24,50,32,32,68,27,78,22,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Łowicz,Gmina miejska,1005011,91657,dla młodzieży,Tak,SZKOŁA PODSTAWOWA NR 3 IM. KARD. KAROLA WOJTYŁY - PAPIEŻA POLAKA,Łowicz,ul. Grunwaldzka 9,39,61,19,58,51,39,52,27,52,20,39,61,30,64,18,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Łowicz,Gmina wiejska,1005072,30314,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM.MARII KONOPNICKIEJ W ZIELKOWICACH,Zielkowice,145,12,57,10,59,60,12,53,22,48,32,12,72,27,83,95,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Łowicz,Gmina wiejska,1005072,31038,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM.BOHATERÓW WRZEŚNIA W DĄBKOWICACH,Dąbkowice Dolne,50,7,,,,,7,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Łowicz,Gmina wiejska,1005072,60475,dla młodzieży,Tak,SZKOŁA PODSTAWOWA W JAMNIE,Jamno,112,8,,,,,8,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Łowicz,Gmina wiejska,1005072,60480,dla młodzieży,Tak,SZKOŁA PODSTAWOWA W NIEDŹWIADZIE,Niedźwiada,43,6,,,,,6,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Łowicz,Gmina wiejska,1005072,60580,dla młodzieży,Tak,SZKOŁA PODSTAWOWA W WYGODZIE,Wygoda,2,10,59,14,60,71,10,50,28,34,32,10,57,28,49,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Łyszkowice,Gmina wiejska,1005082,16881,dla młodzieży,Tak,SZKOŁA PODSTAWOWA W SELIGOWIE,Seligów,41,4,,,,,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Łyszkowice,Gmina wiejska,1005082,16889,dla młodzieży,Tak,SZKOŁA PODSTAWOWA W STACHLEWIE,Stachlew,76,9,,,,,9,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Łyszkowice,Gmina wiejska,1005082,16894,dla młodzieży,Tak,SZKOŁA PODSTAWOWA W KALENICACH,Kalenice,119,8,,,,,8,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łowicki,Łyszkowice,Gmina wiejska,1005082,26736,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM.JÓZEFA CHEŁMOŃSKIEGO W ŁYSZKOWICACH,Łyszkowice,ul. Księstwa Łowickiego 11,38,61,18,63,62,38,51,26,54,68,37,60,28,64,22,,,,,,,,,,,1,,,,,,,,,,,,,,
Łódzkie,łódzki wschodni,Andrespol,Gmina wiejska,1006022,81295,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. HENRYKA SIENKIEWICZA W WIŚNIOWEJ GÓRZE,Wiśniowa Góra,ul. Tuszyńska 32,85,63,16,69,73,85,49,24,48,48,85,72,26,82,98,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łódzki wschodni,Andrespol,Gmina wiejska,1006022,81296,dla młodzieży,Tak,SZKOŁA PODSTAWOWA Z ODDZIAŁAMI PRZEDSZKOLNYMI IM. JANA BRZECHWY W JUSTYNOWIE,Justynów,ul. Łódzka 17,27,64,15,64,60,27,52,25,48,48,27,76,23,85,93,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łódzki wschodni,Andrespol,Gmina wiejska,1006022,82686,dla młodzieży,Tak,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY IM.JANA PAWŁA II - SZKOŁA PODSTAWOWA,Bedoń-Wieś,ul. Jarzębinowa 1,14,53,14,54,38,14,50,21,54,56,14,64,29,74,100,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łódzki wschodni,Brójce,Gmina wiejska,1006032,110501,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM.MIKOŁAJA KOPERNIKA W BUKOWCU,Bukowiec,ul. Szkolna 3,31,63,16,64,64,31,57,22,56,40,31,75,22,82,98,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łódzki wschodni,Brójce,Gmina wiejska,1006032,123563,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM.ORŁA BIAŁEGO W KUROWICACH,Kurowice,ul. Szkolna 1,35,53,16,53,20,35,57,28,60,24,35,60,25,53,42,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łódzki wschodni,Koluszki,Miasto,1006074,27504,dla młodzieży,Tak,SZKOŁA PODSTAWOWA NR 1 IM. TADEUSZA KOŚCIUSZKI W KOLUSZKACH,Koluszki,ul. Zagajnikowa 12,56,69,15,71,82,56,58,26,56,56,56,76,24,85,100,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łódzki wschodni,Koluszki,Miasto,1006074,27508,dla młodzieży,Tak,SZKOŁA PODSTAWOWA NR 2 IM. MARII KONOPNICKIEJ W KOLUSZKACH,Koluszki,ul. Kościuszki 16,87,62,17,64,62,87,45,24,44,48,87,69,30,82,98,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łódzki wschodni,Koluszki,Obszar wiejski,1006075,10147,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. JANA BRZECHWY W BĘDZELINIE,Będzelin,ul. Szkolna 10,5,,,,,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łódzki wschodni,Koluszki,Obszar wiejski,1006075,10148,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. KORNELA MAKUSZYŃSKIEGO W DŁUGIEM,Długie,4,10,49,13,51,,10,43,26,40,40,10,60,25,64,,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łódzki wschodni,Koluszki,Obszar wiejski,1006075,10149,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. JULIANA TUWIMA W RÓŻYCY,Różyca,ul. Piotrkowska 11,28,62,16,63,53,28,49,22,44,32,28,72,28,85,82,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łódzki wschodni,Koluszki,Obszar wiejski,1006075,27503,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO W GAŁKOWIE DUŻYM,Gałków Duży,ul. Dzieci Polskich 14,29,56,13,60,44,29,41,19,36,20,28,66,29,76,100,,,,,,,,,,,1,,,,,,,,,,,,,,
Łódzkie,łódzki wschodni,Nowosolna,Gmina wiejska,1006082,47630,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. WŁ. JAGIEŁŁY W STARYCH SKOSZEWACH,Stare Skoszewy,19,30,63,20,68,40,30,57,31,58,100,30,79,26,93,100,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łódzki wschodni,Nowosolna,Gmina wiejska,1006082,47658,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W LIPINACH,Lipiny,14,10,62,16,67,78,10,40,20,40,20,10,63,27,61,98,,,,,,,,,,,,,,,,,,,,,,,,,
Łódzkie,łódzki wschodni,Nowosolna,Gmina wiejska,1006082,268758,dla młodzieży,Tak,PUBLICZNA SZKOŁA PODSTAWOWA OO.BERNARDYNÓW W WIĄCZYNIU DOLNYM,Wiączyń Dolny,18,7,,,,,7,,,,,6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Łódzkie,łódzki wschodni,Rzgów,Miasto,1006104,5357,dla młodzieży,Tak,SZKOŁA PODSTAWOWA IM.JANA DŁUGOSZA W RZGOWIE,Rzgów,ul. Szkolna 3,57,62,14,62,64,57,45,22,40,36,59,68,27,73,96,,,,,,,,,,,,,,,,,,,,,,,,,
